perturbation,param,group,EER,EER_threshold,ZeroFMR_FMR,ZeroFMR_FNMR,ZeroFMR_threshold,FMR100_FMR,FMR100_FNMR,FMR100_threshold,FMR1000_FMR,FMR1000_FNMR,FMR1000_threshold
brightness,β=1.75,African,0.07766666666666666,0.38263875246047974,0.0,0.5476666666666667,0.5545381307601929,0.01,0.21799999999999997,0.4599977731704712,0.001,0.4043333333333333,0.5179795026779175
brightness,β=1.75,Asian,0.14750000000000002,0.30555373430252075,0.0,0.9196666666666666,0.6539545655250549,0.01,0.45599999999999996,0.44814515113830566,0.001,0.6606666666666667,0.5265231132507324
brightness,β=1.75,Caucasian,0.11866666666666668,0.29571688175201416,0.0,0.7110000000000001,0.5449358820915222,0.01,0.31633333333333336,0.4104991555213928,0.001,0.4906666666666667,0.47429358959198
brightness,β=1.75,Indian,0.1295,0.32486677169799805,0.0,0.6413333333333333,0.5423400402069092,0.01,0.3363333333333334,0.4387965798377991,0.001,0.5756666666666667,0.5226492285728455
brightness,β=1.75,overall,0.1263333333333333,0.32794615626335144,0.0,0.9136666666666666,0.6539482474327087,0.01,0.3446666666666667,0.44365164637565613,0.001,0.5510833333333334,0.5164032578468323
brightness,β=2,African,0.08933333333333335,0.37899360060691833,0.0,0.6186666666666667,0.5650874972343445,0.01,0.26,0.4636947214603424,0.001,0.5803333333333334,0.5549623966217041
brightness,β=2,Asian,0.19799999999999998,0.2855602502822876,0.0,0.947,0.6581863164901733,0.01,0.636,0.486763596534729,0.001,0.8736666666666667,0.6026678085327148
brightness,β=2,Caucasian,0.16400000000000003,0.27406689524650574,0.0,0.7113333333333334,0.5149818658828735,0.009666666666666667,0.43200000000000005,0.41141027212142944,0.001,0.679,0.5005297660827637
brightness,β=2,Indian,0.17166666666666663,0.31030917167663574,0.0,0.952,0.6644023656845093,0.01,0.45533333333333337,0.4485135078430176,0.001,0.7133333333333334,0.5379290580749512
brightness,β=2,overall,0.16595833333333335,0.31283050775527954,0.0,0.9448333333333333,0.6641949415206909,0.01,0.44499999999999995,0.45235931873321533,0.001,0.7119166666666666,0.5472506284713745
brightness,β=2.5,African,0.12216666666666667,0.3642151653766632,0.0,0.737,0.5758170485496521,0.009666666666666667,0.3586666666666667,0.4692704677581787,0.001,0.5493333333333333,0.5225104093551636
brightness,β=2.5,Asian,0.266,0.2643658518791199,0.0,0.9946666666666667,0.7655398845672607,0.01,0.8576666666666667,0.561792254447937,0.0013333333333333333,0.9893333333333333,0.7377310395240784
brightness,β=2.5,Caucasian,0.2416666666666667,0.2330198436975479,0.0,0.999,0.7636507749557495,0.01,0.644,0.42446041107177734,0.001,0.9566666666666667,0.6193583607673645
brightness,β=2.5,Indian,0.25083333333333335,0.2756461203098297,0.0,0.995,0.7213996648788452,0.01,0.6699999999999999,0.4738881587982178,0.001,0.9333333333333333,0.6110522747039795
brightness,β=2.5,overall,0.23662500000000003,0.2860880196094513,0.0,0.99725,0.7654261589050293,0.01,0.6407499999999999,0.47995758056640625,0.001,0.9460833333333334,0.6414003372192383
brightness,β=3,African,0.15466666666666665,0.3471065163612366,0.0,0.6946666666666667,0.5362904071807861,0.01,0.45899999999999996,0.4657910168170929,0.001,0.6759999999999999,0.5291196703910828
brightness,β=3,Asian,0.31733333333333336,0.25626060366630554,0.0,0.9983333333333333,0.8537461161613464,0.01,0.943,0.6253284811973572,0.001,0.9976666666666667,0.8173427581787109
brightness,β=3,Caucasian,0.29466666666666663,0.21403717994689941,0.0,1.0,inf,0.01,0.8633333333333333,0.5031489133834839,0.001,0.999,0.8123827576637268
brightness,β=3,Indian,0.3005,0.25269946455955505,0.0,0.9993333333333333,0.8266736268997192,0.01,0.8593333333333333,0.5307179689407349,0.001,0.9936666666666667,0.7154058218002319
brightness,β=3,overall,0.2871666666666667,0.26996272802352905,0.0,0.9999166666666667,1.0000001192092896,0.01,0.82725,0.5352096557617188,0.001,0.9908333333333333,0.7256447076797485
contrast,α=0.2,African,0.1366666666666667,0.3785451650619507,0.0,0.6826666666666666,0.574625551700592,0.01,0.41900000000000004,0.4972646236419678,0.001,0.577,0.5434853434562683
contrast,α=0.2,Asian,0.12033333333333332,0.3593630790710449,0.0,0.7846666666666666,0.6201733946800232,0.01,0.3793333333333333,0.4830595850944519,0.001,0.6293333333333333,0.5654070377349854
contrast,α=0.2,Caucasian,0.09066666666666667,0.3522990345954895,0.0,0.4916666666666667,0.5233687162399292,0.009666666666666667,0.279,0.44837450981140137,0.001,0.43200000000000005,0.5043147206306458
contrast,α=0.2,Indian,0.10100000000000003,0.3761945962905884,0.0,0.4693333333333334,0.5357756614685059,0.01,0.2593333333333333,0.4654980003833771,0.001,0.44299999999999995,0.5268063545227051
contrast,α=0.2,overall,0.1134166666666667,0.36855995655059814,0.0,0.7861666666666667,0.6201733946800232,0.01,0.3274166666666667,0.4724244475364685,0.001,0.5294166666666666,0.5376541018486023
contrast,α=0.4,African,0.07683333333333331,0.38793399930000305,0.0,0.5536666666666666,0.5607997179031372,0.009666666666666667,0.23033333333333328,0.4695945978164673,0.001,0.4076666666666666,0.523395299911499
contrast,α=0.4,Asian,0.07433333333333335,0.3589031398296356,0.0,0.5246666666666666,0.5476833581924438,0.01,0.21633333333333338,0.44124937057495117,0.001,0.359,0.499069482088089
contrast,α=0.4,Caucasian,0.0505,0.34949183464050293,0.0,0.3453333333333334,0.501707911491394,0.01,0.1273333333333333,0.41451215744018555,0.001,0.2693333333333333,0.47541865706443787
contrast,α=0.4,Indian,0.060000000000000026,0.37334519624710083,0.0,0.3566666666666667,0.5173767805099487,0.010333333333333333,0.14400000000000002,0.4340214729309082,0.001,0.30600000000000005,0.4991500973701477
contrast,α=0.4,overall,0.06595833333333331,0.3698400855064392,0.0,0.5474166666666667,0.5607997179031372,0.01,0.18933333333333335,0.445069283246994,0.001,0.3596666666666667,0.5074666738510132
contrast,α=0.6,African,0.0645,0.38605526089668274,0.0,0.4793333333333333,0.5470625162124634,0.01,0.19433333333333336,0.46022677421569824,0.001,0.4093333333333333,0.5294455289840698
contrast,α=0.6,Asian,0.06433333333333335,0.3535690903663635,0.0,0.5776666666666667,0.5621363520622253,0.01,0.16366666666666663,0.42067956924438477,0.001,0.388,0.5066238641738892
contrast,α=0.6,Caucasian,0.0435,0.34161174297332764,0.0,0.2476666666666667,0.4701421856880188,0.009666666666666667,0.09799999999999998,0.39853164553642273,0.001,0.17300000000000004,0.4397237300872803
contrast,α=0.6,Indian,0.05216666666666665,0.36656296253204346,0.0,0.32899999999999996,0.5107691884040833,0.009666666666666667,0.1236666666666667,0.42476949095726013,0.001,0.2836666666666666,0.495761513710022
contrast,α=0.6,overall,0.058625,0.36554670333862305,0.0,0.5484166666666667,0.5621363520622253,0.01,0.1469166666666667,0.4295855462551117,0.001,0.33099999999999996,0.5015085339546204
contrast,α=0.8,African,0.059000000000000025,0.38763129711151123,0.0,0.43200000000000005,0.5376243591308594,0.01,0.16366666666666663,0.44933438301086426,0.001,0.372,0.5214715003967285
contrast,α=0.8,Asian,0.05916666666666667,0.35148733854293823,0.0,0.5733333333333333,0.5593562126159668,0.01,0.16233333333333333,0.41916871070861816,0.001,0.3806666666666667,0.5017405152320862
contrast,α=0.8,Caucasian,0.04000000000000002,0.34302711486816406,0.0,0.21333333333333337,0.45777952671051025,0.01,0.09866666666666668,0.3965134024620056,0.001,0.16566666666666663,0.43770861625671387
contrast,α=0.8,Indian,0.052333333333333315,0.3628757894039154,0.0,0.28400000000000003,0.4962556064128876,0.01,0.11333333333333329,0.4198554456233978,0.001,0.242,0.47913098335266113
contrast,α=0.8,overall,0.05533333333333334,0.36293870210647583,0.0,0.5389166666666667,0.559022068977356,0.009916666666666667,0.14,0.4259832501411438,0.001,0.2985833333333333,0.49099573493003845
contrast,α=1,African,0.05733333333333332,0.3874516487121582,0.0,0.41533333333333333,0.5322272777557373,0.010333333333333333,0.16666666666666663,0.44978970289230347,0.001,0.39,0.5248627066612244
contrast,α=1,Asian,0.05883333333333332,0.3458709716796875,0.0,0.569,0.5556145906448364,0.01,0.16100000000000003,0.4165755808353424,0.001,0.3666666666666667,0.49640047550201416
contrast,α=1,Caucasian,0.04000000000000002,0.3394286632537842,0.0,0.20966666666666667,0.45412489771842957,0.01,0.09399999999999997,0.39099645614624023,0.001,0.18600000000000005,0.4432491064071655
contrast,α=1,Indian,0.053333333333333344,0.35916101932525635,0.0,0.2676666666666667,0.4853648841381073,0.01,0.11066666666666669,0.41072243452072144,0.001,0.22299999999999998,0.46750396490097046
contrast,α=1,overall,0.05449999999999999,0.3601016402244568,0.0,0.5327500000000001,0.5556145906448364,0.01,0.1356666666666667,0.42089518904685974,0.001,0.3159166666666666,0.4944778382778168
contrast,α=1.2,African,0.06150000000000001,0.3830030560493469,0.0,0.4793333333333333,0.5437120795249939,0.01,0.17466666666666664,0.4485076367855072,0.001,0.3926666666666667,0.5213110446929932
contrast,α=1.2,Asian,0.05916666666666667,0.34332185983657837,0.0,0.6423333333333333,0.574343204498291,0.01,0.16033333333333333,0.41250064969062805,0.001,0.395,0.5013599395751953
contrast,α=1.2,Caucasian,0.04100000000000002,0.33715587854385376,0.0,0.23099999999999998,0.4558396637439728,0.01,0.09566666666666668,0.38561302423477173,0.001,0.18533333333333335,0.4373704791069031
contrast,α=1.2,Indian,0.05816666666666667,0.3486309051513672,0.0,0.397,0.5158460736274719,0.01,0.1346666666666667,0.41305384039878845,0.001,0.2776666666666666,0.4776245951652527
contrast,α=1.2,overall,0.057958333333333306,0.3553844690322876,0.0,0.6203333333333334,0.5743322968482971,0.01,0.14816666666666667,0.4206846356391907,0.001,0.3334166666666667,0.4942167401313782
contrast,α=1.5,African,0.07399999999999998,0.37641671299934387,0.0,0.522,0.5443861484527588,0.01,0.2386666666666667,0.4586948752403259,0.001,0.4796666666666667,0.5316500067710876
contrast,α=1.5,Asian,0.07066666666666666,0.3390498757362366,0.0,0.659,0.570697546005249,0.01,0.19599999999999995,0.4172806143760681,0.001,0.42700000000000005,0.5023726224899292
contrast,α=1.5,Caucasian,0.04733333333333334,0.33318477869033813,0.0,0.32566666666666666,0.47854000329971313,0.01,0.11833333333333329,0.3873647451400757,0.001,0.266,0.4569041132926941
contrast,α=1.5,Indian,0.06716666666666665,0.33310842514038086,0.0,0.41666666666666663,0.5077478885650635,0.009666666666666667,0.15766666666666662,0.4058491587638855,0.001,0.29066666666666663,0.4651075303554535
contrast,α=1.5,overall,0.06729166666666668,0.3472520709037781,0.0,0.6467499999999999,0.5706623792648315,0.009916666666666667,0.18899999999999995,0.4262276291847229,0.001,0.37975000000000003,0.4959104657173157
contrast,α=2,African,0.10666666666666669,0.36315298080444336,0.0,0.7476666666666667,0.5859305262565613,0.01,0.33399999999999996,0.46244576573371887,0.001,0.5956666666666667,0.539874792098999
contrast,α=2,Asian,0.09666666666666668,0.3281525671482086,0.0,0.861,0.6350671052932739,0.01,0.2843333333333333,0.4299229383468628,0.001,0.5389999999999999,0.5176884531974792
contrast,α=2,Caucasian,0.07766666666666666,0.32690131664276123,0.0,0.41200000000000003,0.48355281352996826,0.01,0.19933333333333336,0.40582573413848877,0.001,0.32499999999999996,0.455979585647583
contrast,α=2,Indian,0.08833333333333335,0.32412266731262207,0.0,0.43033333333333335,0.48823511600494385,0.01,0.19799999999999995,0.4016428589820862,0.001,0.41433333333333333,0.48294180631637573
contrast,α=2,overall,0.09295833333333332,0.33805447816848755,0.0,0.87475,0.6350671052932739,0.01,0.2655833333333333,0.4328855574131012,0.001,0.49516666666666664,0.5085973739624023
contrast,α=3,African,0.1875,0.3411729335784912,0.0,0.872,0.600837230682373,0.01,0.5413333333333333,0.4735056161880493,0.001,0.8156666666666667,0.5711929798126221
contrast,α=3,Asian,0.15166666666666664,0.31377696990966797,0.0,0.839,0.597221314907074,0.01,0.4736666666666667,0.4569079279899597,0.001,0.7446666666666666,0.5567483305931091
contrast,α=3,Caucasian,0.13083333333333333,0.31751328706741333,0.0,0.6003333333333334,0.5073858499526978,0.01,0.42266666666666663,0.4445318281650543,0.001,0.5766666666666667,0.5006700754165649
contrast,α=3,Indian,0.1393333333333333,0.31337815523147583,0.0,0.6973333333333334,0.5359545946121216,0.01,0.3993333333333333,0.4359546899795532,0.001,0.6486666666666667,0.5194834470748901
contrast,α=3,overall,0.15183333333333335,0.32313627004623413,0.0,0.85625,0.6006388068199158,0.01,0.45975,0.4536530375480652,0.001,0.6850833333333333,0.5303905606269836
contrast,α=4,African,0.25650000000000006,0.3191779851913452,0.0,0.9066666666666666,0.5891407132148743,0.01,0.6983333333333333,0.48707258701324463,0.001,0.9043333333333333,0.5876713395118713
contrast,α=4,Asian,0.19433333333333333,0.3003489375114441,0.0,0.918,0.6140028238296509,0.009666666666666667,0.5593333333333333,0.4560559391975403,0.001,0.7893333333333333,0.5469533205032349
contrast,α=4,Caucasian,0.19066666666666665,0.3059770464897156,0.0,0.9066666666666666,0.6085582971572876,0.01,0.569,0.4636090397834778,0.001,0.7993333333333333,0.5553522706031799
contrast,α=4,Indian,0.1935,0.3045975863933563,0.0,0.7923333333333333,0.543809711933136,0.01,0.55,0.4530273377895355,0.001,0.7243333333333333,0.5156493782997131
contrast,α=4,overall,0.21037500000000003,0.3077426552772522,0.0,0.92325,0.6136360168457031,0.01,0.6014166666666667,0.46788060665130615,0.001,0.791,0.5427817106246948
gaussian_blur,σ=0,African,0.05733333333333332,0.3874516487121582,0.0,0.41533333333333333,0.5322272777557373,0.010333333333333333,0.16666666666666663,0.44978970289230347,0.001,0.39,0.5248627066612244
gaussian_blur,σ=0,Asian,0.05883333333333332,0.3458709716796875,0.0,0.569,0.5556145906448364,0.01,0.16100000000000003,0.4165755808353424,0.001,0.3666666666666667,0.49640047550201416
gaussian_blur,σ=0,Caucasian,0.04000000000000002,0.3394286632537842,0.0,0.20966666666666667,0.45412489771842957,0.01,0.09399999999999997,0.39099645614624023,0.001,0.18600000000000005,0.4432491064071655
gaussian_blur,σ=0,Indian,0.053333333333333344,0.35916101932525635,0.0,0.2676666666666667,0.4853648841381073,0.01,0.11066666666666669,0.41072243452072144,0.001,0.22299999999999998,0.46750396490097046
gaussian_blur,σ=0,overall,0.05449999999999999,0.3601016402244568,0.0,0.5327500000000001,0.5556145906448364,0.01,0.1356666666666667,0.42089518904685974,0.001,0.3159166666666666,0.4944778382778168
gaussian_blur,σ=0.2,African,0.05733333333333332,0.3874512016773224,0.0,0.41533333333333333,0.532227635383606,0.010333333333333333,0.16666666666666663,0.4497900605201721,0.001,0.39,0.5248623490333557
gaussian_blur,σ=0.2,Asian,0.05883333333333332,0.345870703458786,0.0,0.569,0.5556144118309021,0.01,0.16100000000000003,0.4165753722190857,0.001,0.3666666666666667,0.4964008927345276
gaussian_blur,σ=0.2,Caucasian,0.04000000000000002,0.3394288420677185,0.0,0.20966666666666667,0.4541248679161072,0.01,0.09399999999999997,0.3909960985183716,0.001,0.18600000000000005,0.44324907660484314
gaussian_blur,σ=0.2,Indian,0.053333333333333344,0.3591609597206116,0.0,0.2676666666666667,0.4853646159172058,0.01,0.11066666666666669,0.410722553730011,0.001,0.22299999999999998,0.46750375628471375
gaussian_blur,σ=0.2,overall,0.05449999999999999,0.3601013720035553,0.0,0.5327500000000001,0.5556144118309021,0.01,0.1356666666666667,0.42089471220970154,0.001,0.31599999999999995,0.4944780468940735
gaussian_blur,σ=0.4,African,0.055666666666666656,0.38663917779922485,0.0,0.404,0.5292980074882507,0.01,0.16666666666666663,0.4502785801887512,0.001,0.3866666666666667,0.5248327255249023
gaussian_blur,σ=0.4,Asian,0.05716666666666667,0.34704700112342834,0.0,0.5773333333333333,0.5577811002731323,0.009666666666666667,0.15966666666666662,0.4164116382598877,0.001,0.376,0.49963217973709106
gaussian_blur,σ=0.4,Caucasian,0.04116666666666664,0.3388602137565613,0.0,0.19933333333333336,0.4508253037929535,0.01,0.09466666666666668,0.3919321298599243,0.001,0.18133333333333335,0.4427197277545929
gaussian_blur,σ=0.4,Indian,0.05300000000000002,0.3621882498264313,0.0,0.2596666666666667,0.4835003912448883,0.01,0.11066666666666669,0.413215309381485,0.001,0.21399999999999997,0.46696168184280396
gaussian_blur,σ=0.4,overall,0.05491666666666664,0.3613359332084656,0.0,0.5391666666666667,0.5577093362808228,0.01,0.13649999999999995,0.4221072494983673,0.001,0.3145,0.4943608343601227
gaussian_blur,σ=0.6,African,0.05750000000000001,0.3872400224208832,0.0,0.41800000000000004,0.5312491059303284,0.01,0.16766666666666663,0.4499482214450836,0.001,0.3523333333333334,0.5138131380081177
gaussian_blur,σ=0.6,Asian,0.05833333333333332,0.3516659140586853,0.0,0.5843333333333334,0.5597164630889893,0.01,0.16500000000000004,0.41784536838531494,0.001,0.3593333333333333,0.49473682045936584
gaussian_blur,σ=0.6,Caucasian,0.04133333333333333,0.3395013213157654,0.0,0.18933333333333335,0.4471566677093506,0.01,0.09199999999999997,0.3927159011363983,0.001,0.18133333333333335,0.44453781843185425
gaussian_blur,σ=0.6,Indian,0.05400000000000002,0.36755359172821045,0.0,0.23299999999999998,0.47718551754951477,0.01,0.11933333333333329,0.41953110694885254,0.001,0.21899999999999997,0.47175055742263794
gaussian_blur,σ=0.6,overall,0.05625000000000001,0.36305373907089233,0.0,0.544,0.5596855282783508,0.009916666666666667,0.14116666666666666,0.42432844638824463,0.001,0.3061666666666667,0.4927859902381897
gaussian_blur,σ=0.8,African,0.060999999999999985,0.3860291838645935,0.0,0.43533333333333335,0.5329561829566956,0.01,0.19799999999999995,0.4586988389492035,0.001,0.3623333333333333,0.5137296915054321
gaussian_blur,σ=0.8,Asian,0.06333333333333335,0.35251402854919434,0.0,0.5203333333333333,0.5409696102142334,0.01,0.16300000000000003,0.41585177183151245,0.001,0.43833333333333335,0.5175696611404419
gaussian_blur,σ=0.8,Caucasian,0.04233333333333332,0.3409097194671631,0.0,0.246,0.46735090017318726,0.01,0.10166666666666668,0.39838236570358276,0.001,0.22366666666666668,0.458501935005188
gaussian_blur,σ=0.8,Indian,0.05500000000000002,0.36649471521377563,0.0,0.2596666666666667,0.4870823621749878,0.01,0.14200000000000002,0.4300241768360138,0.001,0.2536666666666667,0.4843791127204895
gaussian_blur,σ=0.8,overall,0.058499999999999996,0.3639145493507385,0.0,0.48,0.5408726930618286,0.01,0.15974999999999995,0.43138599395751953,0.001,0.29074999999999995,0.48567694425582886
gaussian_blur,σ=1,African,0.06983333333333333,0.384293794631958,0.0,0.3973333333333333,0.519927442073822,0.01,0.21099999999999997,0.4591686427593231,0.001,0.352,0.5068520307540894
gaussian_blur,σ=1,Asian,0.06849999999999999,0.3512909412384033,0.0,0.4993333333333333,0.5340626239776611,0.01,0.19433333333333336,0.42770105600357056,0.001,0.45699999999999996,0.5203401446342468
gaussian_blur,σ=1,Caucasian,0.04516666666666669,0.3403823971748352,0.0,0.30166666666666664,0.48177534341812134,0.01,0.1186666666666667,0.400979220867157,0.001,0.2713333333333333,0.4734799563884735
gaussian_blur,σ=1,Indian,0.06066666666666666,0.36855703592300415,0.0,0.3383333333333334,0.5071972608566284,0.01,0.16000000000000003,0.43444615602493286,0.001,0.30333333333333334,0.49704229831695557
gaussian_blur,σ=1,overall,0.06425000000000002,0.36368051171302795,0.0,0.46575,0.5340626239776611,0.009916666666666667,0.17633333333333334,0.43495261669158936,0.001,0.33399999999999996,0.49589821696281433
gaussian_blur,σ=1.2,African,0.08199999999999999,0.38291651010513306,0.0,0.43433333333333335,0.5214002132415771,0.01,0.2506666666666667,0.4672709107398987,0.001,0.3836666666666667,0.508369505405426
gaussian_blur,σ=1.2,Asian,0.07833333333333335,0.3501504957675934,0.0,0.5686666666666667,0.5518849492073059,0.009666666666666667,0.22433333333333338,0.43564867973327637,0.001,0.4116666666666666,0.5017300844192505
gaussian_blur,σ=1.2,Caucasian,0.051166666666666666,0.3408721089363098,0.0,0.31033333333333335,0.47972720861434937,0.01,0.1393333333333333,0.40745121240615845,0.001,0.276,0.4674839377403259
gaussian_blur,σ=1.2,Indian,0.0685,0.36603623628616333,0.0,0.44933333333333336,0.5324819087982178,0.01,0.18833333333333335,0.4428476095199585,0.001,0.37,0.5099478960037231
gaussian_blur,σ=1.2,overall,0.07237500000000002,0.36198487877845764,0.0,0.55,0.5518524050712585,0.01,0.20816666666666672,0.4426942467689514,0.001,0.366,0.49915945529937744
gaussian_blur,σ=1.4,African,0.09416666666666669,0.380164235830307,0.0,0.5526666666666666,0.5458003282546997,0.009666666666666667,0.29733333333333334,0.47243615984916687,0.001,0.43266666666666664,0.5138248205184937
gaussian_blur,σ=1.4,Asian,0.09083333333333332,0.34786057472229004,0.0,0.6226666666666667,0.5619754195213318,0.01,0.2613333333333333,0.44262731075286865,0.001,0.522,0.5317032337188721
gaussian_blur,σ=1.4,Caucasian,0.06033333333333332,0.3379652202129364,0.0,0.31866666666666665,0.47399744391441345,0.01,0.16133333333333333,0.40885794162750244,0.001,0.31399999999999995,0.4723057150840759
gaussian_blur,σ=1.4,Indian,0.078,0.36424726247787476,0.0,0.5569999999999999,0.5585553646087646,0.01,0.21866666666666668,0.4489268362522125,0.001,0.41633333333333333,0.5165711641311646
gaussian_blur,σ=1.4,overall,0.08229166666666668,0.36038827896118164,0.0,0.6029166666666667,0.5619754195213318,0.01,0.24341666666666661,0.4489268362522125,0.001,0.4245833333333333,0.5094683170318604
gaussian_blur,σ=1.6,African,0.11183333333333333,0.3770388960838318,0.0,0.5816666666666667,0.5460854768753052,0.009666666666666667,0.3623333333333333,0.4811784029006958,0.001,0.5506666666666666,0.5356769561767578
gaussian_blur,σ=1.6,Asian,0.10366666666666668,0.3435150980949402,0.0,0.6483333333333333,0.5650464296340942,0.01,0.30600000000000005,0.4511181712150574,0.001,0.6263333333333334,0.557229220867157
gaussian_blur,σ=1.6,Caucasian,0.06849999999999998,0.33672845363616943,0.0,0.41300000000000003,0.4926808774471283,0.01,0.19833333333333336,0.41336625814437866,0.001,0.387,0.4846446216106415
gaussian_blur,σ=1.6,Indian,0.08966666666666667,0.36102521419525146,0.0,0.6766666666666667,0.5898090600967407,0.01,0.2516666666666667,0.45223474502563477,0.001,0.42200000000000004,0.5109836459159851
gaussian_blur,σ=1.6,overall,0.09562500000000002,0.35730522871017456,0.0,0.7184166666666667,0.5897966027259827,0.01,0.2888333333333334,0.45485249161720276,0.001,0.501,0.5237799882888794
gaussian_blur,σ=1.8,African,0.1295,0.3708347976207733,0.0,0.6263333333333334,0.5476821660995483,0.01,0.41866666666666663,0.4870866537094116,0.001,0.589,0.5375636219978333
gaussian_blur,σ=1.8,Asian,0.11983333333333333,0.33979296684265137,0.0,0.6930000000000001,0.5733929872512817,0.01,0.368,0.46231913566589355,0.001,0.6366666666666667,0.5541073083877563
gaussian_blur,σ=1.8,Caucasian,0.08033333333333335,0.3338291645050049,0.0,0.4963333333333333,0.5080921649932861,0.01,0.2416666666666667,0.41843223571777344,0.001,0.44833333333333336,0.49274498224258423
gaussian_blur,σ=1.8,Indian,0.10283333333333333,0.35709667205810547,0.0,0.7766666666666666,0.6120733022689819,0.01,0.29333333333333333,0.45551925897598267,0.001,0.536,0.5353817343711853
gaussian_blur,σ=1.8,overall,0.11045833333333335,0.3517996668815613,0.0,0.8016666666666666,0.6120733022689819,0.009916666666666667,0.34175,0.4614463150501251,0.001,0.5741666666666667,0.535440981388092
gaussian_blur,σ=2,African,0.15016666666666667,0.3660065829753876,0.0,0.6596666666666666,0.5482640266418457,0.01,0.4856666666666667,0.49390578269958496,0.0013333333333333333,0.641,0.5423439741134644
gaussian_blur,σ=2,Asian,0.13216666666666665,0.3343397378921509,0.0,0.7473333333333334,0.5857948660850525,0.01,0.3923333333333333,0.4613626301288605,0.001,0.6543333333333333,0.5527181625366211
gaussian_blur,σ=2,Caucasian,0.0955,0.32693472504615784,0.0,0.5656666666666667,0.5142973065376282,0.01,0.28500000000000003,0.4206121563911438,0.001,0.5136666666666667,0.4996236264705658
gaussian_blur,σ=2,Indian,0.11566666666666668,0.3508914113044739,0.0,0.8140000000000001,0.6200859546661377,0.01,0.353,0.46538859605789185,0.001,0.624,0.5529744029045105
gaussian_blur,σ=2,overall,0.12466666666666668,0.34588348865509033,0.0,0.83775,0.6200859546661377,0.01,0.3946666666666667,0.4670065641403198,0.001,0.62275,0.540361762046814
gaussian_blur,σ=2.2,African,0.17300000000000001,0.356514573097229,0.0,0.7516666666666667,0.5639486312866211,0.01,0.5513333333333333,0.4968860447406769,0.001,0.7283333333333333,0.5545802116394043
gaussian_blur,σ=2.2,Asian,0.14966666666666664,0.3279689848423004,0.0,0.7806666666666666,0.5885061025619507,0.01,0.44633333333333336,0.46680766344070435,0.001,0.6936666666666667,0.5551737546920776
gaussian_blur,σ=2.2,Caucasian,0.11583333333333334,0.313510924577713,0.0,0.6876666666666666,0.5373778939247131,0.01,0.366,0.43074527382850647,0.001,0.5226666666666666,0.48606717586517334
gaussian_blur,σ=2.2,Indian,0.13566666666666669,0.34283024072647095,0.0,0.8746666666666667,0.6379852890968323,0.01,0.45066666666666666,0.4807201325893402,0.001,0.6910000000000001,0.561556875705719
gaussian_blur,σ=2.2,overall,0.14495833333333336,0.33712589740753174,0.0,0.8911666666666667,0.6379098892211914,0.01,0.47650000000000003,0.4775836765766144,0.001,0.6886666666666666,0.5491448640823364
gaussian_blur,σ=2.4,African,0.19599999999999998,0.34511369466781616,0.0,0.8280000000000001,0.5822782516479492,0.01,0.6366666666666667,0.5083919763565063,0.001,0.7823333333333333,0.5595415830612183
gaussian_blur,σ=2.4,Asian,0.16149999999999998,0.31959137320518494,0.0,0.8066666666666666,0.5930953025817871,0.01,0.511,0.4777708649635315,0.001,0.7556666666666667,0.5671762228012085
gaussian_blur,σ=2.4,Caucasian,0.1296666666666667,0.3035511076450348,0.0,0.7366666666666667,0.5455533862113953,0.01,0.43066666666666664,0.4372033476829529,0.001,0.5823333333333334,0.4899779260158539
gaussian_blur,σ=2.4,Indian,0.15166666666666664,0.33350512385368347,0.0,0.903,0.6456805467605591,0.01,0.5193333333333333,0.4889034330844879,0.001,0.7183333333333333,0.5607589483261108
gaussian_blur,σ=2.4,overall,0.1615833333333333,0.3283676505088806,0.0,0.9150833333333334,0.6456805467605591,0.01,0.5321666666666667,0.48202279210090637,0.001,0.7376666666666667,0.5545582175254822
gaussian_blur,σ=2.6,African,0.21533333333333332,0.3316996097564697,0.0,0.9093333333333333,0.6110146641731262,0.01,0.6859999999999999,0.5068309307098389,0.001,0.8553333333333333,0.5783258676528931
gaussian_blur,σ=2.6,Asian,0.17916666666666667,0.31533724069595337,0.0,0.8596666666666667,0.6105883121490479,0.01,0.5633333333333334,0.48312002420425415,0.001,0.7766666666666666,0.5669909715652466
gaussian_blur,σ=2.6,Caucasian,0.14500000000000002,0.2929364740848541,0.0,0.777,0.5484526753425598,0.01,0.4873333333333333,0.4401155114173889,0.001,0.6563333333333333,0.4990600049495697
gaussian_blur,σ=2.6,Indian,0.16933333333333334,0.32655417919158936,0.0,0.9223333333333333,0.651867151260376,0.01,0.5780000000000001,0.4948039650917053,0.001,0.7726666666666666,0.5719982385635376
gaussian_blur,σ=2.6,overall,0.17908333333333337,0.3170905113220215,0.0,0.9321666666666667,0.6518161296844482,0.01,0.5855,0.48434174060821533,0.001,0.7949166666666667,0.5661321878433228
gaussian_blur,σ=2.8,African,0.23383333333333334,0.3217568099498749,0.0,0.9333333333333333,0.6147119998931885,0.009666666666666667,0.7356666666666667,0.5095833539962769,0.001,0.894,0.5870040059089661
gaussian_blur,σ=2.8,Asian,0.196,0.3089553713798523,0.0,0.8576666666666667,0.6001339554786682,0.01,0.6263333333333334,0.4945412576198578,0.001,0.8123333333333334,0.574421226978302
